ID,conversation,summary,sentiment
1,"Customer: I love the packaging of the product.
Agent: Thank you! Weâ€™re glad you liked it.
Customer: Makes unboxing fun.
Agent: Thatâ€™s our goal!",Customer: I love the packaging of the product. Agent: Thank you! Weâ€™re glad you liked it. Customer: Makes unboxing fun.,Very Positive ğŸ¤©
2,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
3,"Customer: The package I received was missing items.
Agent: Apologies. I will send the missing items immediately.
Customer: Thank you, I was worried.
Agent: You should receive them in 3 days.","Customer: The package I received was missing items. Agent: Apologies. I will send the missing items immediately. Customer: Thank you, I was worried.",Very Negative ğŸ˜¡
4,"Customer: I got the wrong size for my order.
Agent: Apologies. We can replace it with the correct size.
Customer: Great, thank you.
Agent: The correct size will be sent today.","Customer: I got the wrong size for my order. Agent: We can replace it with the correct size. Customer: Great, thank you.",Very Negative ğŸ˜¡
5,"Customer: The product quality was not what I expected.
Agent: Sorry for the disappointment. We can offer a replacement or refund.
Customer: Iâ€™ll go with the replacement.
Agent: It will be sent out today.",Customer: The product quality was not what I expected. Agent: Sorry for the disappointment. We can offer a replacement or refund. Customer: I'll go with the replacement.,Very Negative ğŸ˜¡
6,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
7,"Customer: The app keeps logging me out.
Agent: Sorry for the trouble. Try clearing cache and re-login.
Customer: That worked, thanks!
Agent: Glad it helped!","Customer: The app keeps logging me out. Try clearing cache and re-login. Customer: That worked, thanks!",Very Negative ğŸ˜¡
8,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
9,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
10,"Customer: I got the wrong size for my order.
Agent: Apologies. We can replace it with the correct size.
Customer: Great, thank you.
Agent: The correct size will be sent today.","Customer: I got the wrong size for my order. Agent: We can replace it with the correct size. Customer: Great, thank you.",Very Negative ğŸ˜¡
11,"Customer: I was charged twice for my order. Can you fix this?
Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thatâ€™s great, thanks for the quick help!
Agent: Youâ€™re welcome! The refund will reflect in a few days.",Customer: I was charged twice for my order. Can you fix this?Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
12,"Customer: Your app keeps crashing whenever I try to place an order.
Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?
Customer: Yes, but the problem persists.
Agent: We are escalating this issue to our technical team immediately.","Customer: Your app keeps crashing whenever I try to place an order. Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?Customer: Yes, but the problem persists.",Very Negative ğŸ˜¡
13,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
14,"Customer: I was charged twice for my order. Can you fix this?
Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thatâ€™s great, thanks for the quick help!
Agent: Youâ€™re welcome! The refund will reflect in a few days.",Customer: I was charged twice for my order. Can you fix this?Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
15,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
16,"Customer: I got the wrong size for my order.
Agent: Apologies. We can replace it with the correct size.
Customer: Great, thank you.
Agent: The correct size will be sent today.","Customer: I got the wrong size for my order. Agent: We can replace it with the correct size. Customer: Great, thank you.",Very Negative ğŸ˜¡
17,"Customer: I have been waiting for my refund for 2 weeks. This is really frustrating.
Agent: I understand your concern. Let me check the status.
Agent: The refund has been processed today and should reflect in your account within 2-3 business days.
Customer: Okay, Iâ€™ll wait, but this delay has been disappointing.",Customer: I have been waiting for my refund for 2 weeks. Agent: The refund has been processed today and should reflect in your account within 2-3 business days.,Very Negative ğŸ˜¡
18,"Customer: I have been waiting for my refund for 2 weeks. This is really frustrating.
Agent: I understand your concern. Let me check the status.
Agent: The refund has been processed today and should reflect in your account within 2-3 business days.
Customer: Okay, Iâ€™ll wait, but this delay has been disappointing.",Customer: I have been waiting for my refund for 2 weeks. Agent: The refund has been processed today and should reflect in your account within 2-3 business days.,Very Negative ğŸ˜¡
19,"Customer: I am frustrated because my order is incomplete.
Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.
Customer: Thank you, that solves it.
Agent: Youâ€™re welcome!",Customer: I am frustrated because my order is incomplete. Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.,Neutral ğŸ˜
20,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
21,"Customer: The product I received is damaged and not working.
Agent: I apologize for the inconvenience. We can replace it immediately.
Customer: Thank you, I appreciate the quick response.
Agent: You should receive the replacement within 5 business days.",The product I received is damaged and not working. We can replace it immediately. You should receive the replacement within 5 business days.,Very Negative ğŸ˜¡
22,"Customer: I am frustrated because my order is incomplete.
Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.
Customer: Thank you, that solves it.
Agent: Youâ€™re welcome!",Customer: I am frustrated because my order is incomplete. Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.,Neutral ğŸ˜
23,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
24,"Customer: Iâ€™m very happy with the product quality!
Agent: Thatâ€™s wonderful to hear!
Customer: It exceeded my expectations.
Agent: Weâ€™re glad you enjoyed it!",Customer: It exceeded my expectations. Customer: Iâ€™m very happy with the product quality. Agent: Thatâ€™s wonderful to hear!,Very Positive ğŸ¤©
25,"Customer: I was charged twice for my order. Can you fix this?
Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thatâ€™s great, thanks for the quick help!
Agent: Youâ€™re welcome! The refund will reflect in a few days.",Customer: I was charged twice for my order. Can you fix this?Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
26,"Customer: The delivery was late again!
Agent: I apologize. We are expediting it, and it should arrive tomorrow.
Customer: Okay, thanks for fixing it quickly.
Agent: Youâ€™re welcome!","Customer: The delivery was late again!Agent: I apologize. We are expediting it, and it should arrive tomorrow.Customer: Okay, thanks for fixing it quickly.",Positive ğŸ™‚
27,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
28,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
29,"Customer: I canâ€™t log into my account. Keeps saying invalid password.
Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.
Customer: Got it. Thanks!
Agent: You should be able to log in now.",Customer: I canâ€™t log into my account. Keeps saying invalid password. Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.,Very Negative ğŸ˜¡
30,"Customer: I love the new features in the latest update!
Agent: Thatâ€™s wonderful to hear! We appreciate your feedback.
Customer: The app feels much smoother now.
Agent: Weâ€™re glad itâ€™s working well for you!",Customer: I love the new features in the latest update! Agent: Thatâ€™s wonderful to hear! We appreciate your feedback. Customer: The app feels much smoother now.,Very Positive ğŸ¤©
31,"Customer: The product I received is damaged and not working.
Agent: I apologize for the inconvenience. We can replace it immediately.
Customer: Thank you, I appreciate the quick response.
Agent: You should receive the replacement within 5 business days.",The product I received is damaged and not working. We can replace it immediately. You should receive the replacement within 5 business days.,Very Negative ğŸ˜¡
32,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
33,"Customer: The product quality was not what I expected.
Agent: Sorry for the disappointment. We can offer a replacement or refund.
Customer: Iâ€™ll go with the replacement.
Agent: It will be sent out today.",Customer: The product quality was not what I expected. Agent: Sorry for the disappointment. We can offer a replacement or refund. Customer: I'll go with the replacement.,Very Negative ğŸ˜¡
34,"Customer: The delivery was late again!
Agent: I apologize. We are expediting it, and it should arrive tomorrow.
Customer: Okay, thanks for fixing it quickly.
Agent: Youâ€™re welcome!","Customer: The delivery was late again!Agent: I apologize. We are expediting it, and it should arrive tomorrow.Customer: Okay, thanks for fixing it quickly.",Positive ğŸ™‚
35,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
36,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
37,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
38,"Customer: I love the new features in the latest update!
Agent: Thatâ€™s wonderful to hear! We appreciate your feedback.
Customer: The app feels much smoother now.
Agent: Weâ€™re glad itâ€™s working well for you!",Customer: I love the new features in the latest update! Agent: Thatâ€™s wonderful to hear! We appreciate your feedback. Customer: The app feels much smoother now.,Very Positive ğŸ¤©
39,"Customer: Iâ€™m very happy with the product quality!
Agent: Thatâ€™s wonderful to hear!
Customer: It exceeded my expectations.
Agent: Weâ€™re glad you enjoyed it!",Customer: It exceeded my expectations. Customer: Iâ€™m very happy with the product quality. Agent: Thatâ€™s wonderful to hear!,Very Positive ğŸ¤©
40,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
41,"Customer: I canâ€™t log into my account. Keeps saying invalid password.
Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.
Customer: Got it. Thanks!
Agent: You should be able to log in now.",Customer: I canâ€™t log into my account. Keeps saying invalid password. Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.,Very Negative ğŸ˜¡
42,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
43,"Customer: The tracking number doesnâ€™t work.
Agent: Apologies. Iâ€™ll provide the correct tracking number.
Customer: Got it. Thanks.
Agent: Youâ€™re welcome!",Customer: The tracking number doesn't work. Agent: Apologies. Iâ€™ll provide the correct tracking number. Customer: Got it. Thanks.,Very Negative ğŸ˜¡
44,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
45,"Customer: Customer support took too long to respond.
Agent: Sorry for the delay. We will make sure this doesnâ€™t happen again.
Customer: Okay, thanks for acknowledging.
Agent: We appreciate your patience.",Customer: Customer support took too long to respond. Agent: Sorry for the delay. We will make sure this doesn't happen again.,Neutral ğŸ˜
46,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
47,"Customer: I received the wrong address confirmation.
Agent: Sorry, weâ€™ll correct it immediately.
Customer: Thanks.
Agent: Corrected and confirmation sent.","Agent: Sorry, weâ€™ll correct it immediately. Customer: I received the wrong address confirmation. Agent: Corrected and confirmation sent.",Very Negative ğŸ˜¡
48,"Customer: The delivery was late again!
Agent: I apologize. We are expediting it, and it should arrive tomorrow.
Customer: Okay, thanks for fixing it quickly.
Agent: Youâ€™re welcome!","Customer: The delivery was late again!Agent: I apologize. We are expediting it, and it should arrive tomorrow.Customer: Okay, thanks for fixing it quickly.",Positive ğŸ™‚
