ID,conversation,summary,sentiment
49,"Customer: Iâ€™m very happy with the product quality!
Agent: Thatâ€™s wonderful to hear!
Customer: It exceeded my expectations.
Agent: Weâ€™re glad you enjoyed it!",Customer: It exceeded my expectations. Customer: Iâ€™m very happy with the product quality. Agent: Thatâ€™s wonderful to hear!,Very Positive ğŸ¤©
50,"Customer: Customer support took too long to respond.
Agent: Sorry for the delay. We will make sure this doesnâ€™t happen again.
Customer: Okay, thanks for acknowledging.
Agent: We appreciate your patience.",Customer: Customer support took too long to respond. Agent: Sorry for the delay. We will make sure this doesn't happen again.,Neutral ğŸ˜
51,"Customer: I was charged twice for my order. Can you fix this?
Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thatâ€™s great, thanks for the quick help!
Agent: Youâ€™re welcome! The refund will reflect in a few days.",Customer: I was charged twice for my order. Can you fix this?Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
52,"Customer: I had a great experience with the support agent.
Agent: Thank you! Weâ€™re happy to help.
Customer: Made my day easier.
Agent: Thatâ€™s our goal!",Customer: I had a great experience with the support agent.Agent: Thank you! Weâ€™re happy to help.,Very Positive ğŸ¤©
53,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
54,"Customer: I canâ€™t log into my account. Keeps saying invalid password.
Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.
Customer: Got it. Thanks!
Agent: You should be able to log in now.",Customer: I canâ€™t log into my account. Keeps saying invalid password. Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.,Very Negative ğŸ˜¡
55,"Customer: I got the wrong size for my order.
Agent: Apologies. We can replace it with the correct size.
Customer: Great, thank you.
Agent: The correct size will be sent today.","Customer: I got the wrong size for my order. Agent: We can replace it with the correct size. Customer: Great, thank you.",Very Negative ğŸ˜¡
56,"Customer: The delivery was late again!
Agent: I apologize. We are expediting it, and it should arrive tomorrow.
Customer: Okay, thanks for fixing it quickly.
Agent: Youâ€™re welcome!","Customer: The delivery was late again!Agent: I apologize. We are expediting it, and it should arrive tomorrow.Customer: Okay, thanks for fixing it quickly.",Positive ğŸ™‚
57,"Customer: Your app keeps crashing whenever I try to place an order.
Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?
Customer: Yes, but the problem persists.
Agent: We are escalating this issue to our technical team immediately.","Customer: Your app keeps crashing whenever I try to place an order. Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?Customer: Yes, but the problem persists.",Very Negative ğŸ˜¡
58,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
59,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
60,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
61,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
62,"Customer: The tracking number doesnâ€™t work.
Agent: Apologies. Iâ€™ll provide the correct tracking number.
Customer: Got it. Thanks.
Agent: Youâ€™re welcome!",Customer: The tracking number doesn't work. Agent: Apologies. Iâ€™ll provide the correct tracking number. Customer: Got it. Thanks.,Very Negative ğŸ˜¡
63,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
64,"Customer: I had trouble with billing. I was charged twice.
Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thank you, I appreciate your help.
Agent: The refund will reflect in a few business days.",Customer: I had trouble with billing. I was charged twice. Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
65,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
66,"Customer: I am frustrated because my order is incomplete.
Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.
Customer: Thank you, that solves it.
Agent: Youâ€™re welcome!",Customer: I am frustrated because my order is incomplete. Agent: Iâ€™m sorry about that. I will arrange the missing items to be sent immediately.,Neutral ğŸ˜
67,"Customer: The app keeps logging me out.
Agent: Sorry for the trouble. Try clearing cache and re-login.
Customer: That worked, thanks!
Agent: Glad it helped!","Customer: The app keeps logging me out. Try clearing cache and re-login. Customer: That worked, thanks!",Very Negative ğŸ˜¡
68,"Customer: I had a great experience with the support agent.
Agent: Thank you! Weâ€™re happy to help.
Customer: Made my day easier.
Agent: Thatâ€™s our goal!",Customer: I had a great experience with the support agent.Agent: Thank you! Weâ€™re happy to help.,Very Positive ğŸ¤©
69,"Customer: Customer support took too long to respond.
Agent: Sorry for the delay. We will make sure this doesnâ€™t happen again.
Customer: Okay, thanks for acknowledging.
Agent: We appreciate your patience.",Customer: Customer support took too long to respond. Agent: Sorry for the delay. We will make sure this doesn't happen again.,Neutral ğŸ˜
70,"Customer: I need help tracking my package.
Agent: Sure! Can you provide the order ID?
Customer: Yes, itâ€™s 12345.
Agent: Your package will arrive tomorrow.","Customer: I need help tracking my package. Agent: Sure! Can you provide the order ID?Customer: Yes, it's 12345.Agent: Your package will arrive tomorrow.",Very Negative ğŸ˜¡
71,"Customer: I had trouble with billing. I was charged twice.
Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thank you, I appreciate your help.
Agent: The refund will reflect in a few business days.",Customer: I had trouble with billing. I was charged twice. Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
72,"Customer: I love the packaging of the product.
Agent: Thank you! Weâ€™re glad you liked it.
Customer: Makes unboxing fun.
Agent: Thatâ€™s our goal!",Customer: I love the packaging of the product. Agent: Thank you! Weâ€™re glad you liked it. Customer: Makes unboxing fun.,Very Positive ğŸ¤©
73,"Customer: I canâ€™t log into my account. Keeps saying invalid password.
Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.
Customer: Got it. Thanks!
Agent: You should be able to log in now.",Customer: I canâ€™t log into my account. Keeps saying invalid password. Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.,Very Negative ğŸ˜¡
74,"Customer: I love the packaging of the product.
Agent: Thank you! Weâ€™re glad you liked it.
Customer: Makes unboxing fun.
Agent: Thatâ€™s our goal!",Customer: I love the packaging of the product. Agent: Thank you! Weâ€™re glad you liked it. Customer: Makes unboxing fun.,Very Positive ğŸ¤©
75,"Customer: I love the quick response from your support team.
Agent: Thank you! We strive to resolve issues promptly.
Customer: Makes me trust your company more.
Agent: Weâ€™re glad to hear that!",Customer: I love the quick response from your support team. We strive to resolve issues promptly. Agent: Weâ€™re glad to hear that!,Very Positive ğŸ¤©
76,"Customer: I had a great experience with the support agent.
Agent: Thank you! Weâ€™re happy to help.
Customer: Made my day easier.
Agent: Thatâ€™s our goal!",Customer: I had a great experience with the support agent.Agent: Thank you! Weâ€™re happy to help.,Very Positive ğŸ¤©
77,"Customer: I was charged twice for my order. Can you fix this?
Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thatâ€™s great, thanks for the quick help!
Agent: Youâ€™re welcome! The refund will reflect in a few days.",Customer: I was charged twice for my order. Can you fix this?Agent: Sorry for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
78,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
79,"Customer: I canâ€™t log into my account. Keeps saying invalid password.
Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.
Customer: Got it. Thanks!
Agent: You should be able to log in now.",Customer: I canâ€™t log into my account. Keeps saying invalid password. Agent: Letâ€™s reset your password. Iâ€™ll send the link to your email.,Very Negative ğŸ˜¡
80,"Customer: Iâ€™m very happy with the product quality!
Agent: Thatâ€™s wonderful to hear!
Customer: It exceeded my expectations.
Agent: Weâ€™re glad you enjoyed it!",Customer: It exceeded my expectations. Customer: Iâ€™m very happy with the product quality. Agent: Thatâ€™s wonderful to hear!,Very Positive ğŸ¤©
81,"Customer: I want to upgrade my plan.
Agent: I can help with that. Which plan would you like?
Customer: The premium plan.
Agent: Done! You have been upgraded.",Customer: I want to upgrade my plan.Agent: I can help with that. Which plan would you like?Customer: The premium plan.,Neutral ğŸ˜
82,"Customer: The tracking number doesnâ€™t work.
Agent: Apologies. Iâ€™ll provide the correct tracking number.
Customer: Got it. Thanks.
Agent: Youâ€™re welcome!",Customer: The tracking number doesn't work. Agent: Apologies. Iâ€™ll provide the correct tracking number. Customer: Got it. Thanks.,Very Negative ğŸ˜¡
83,"Customer: The product quality was not what I expected.
Agent: Sorry for the disappointment. We can offer a replacement or refund.
Customer: Iâ€™ll go with the replacement.
Agent: It will be sent out today.",Customer: The product quality was not what I expected. Agent: Sorry for the disappointment. We can offer a replacement or refund. Customer: I'll go with the replacement.,Very Negative ğŸ˜¡
84,"Customer: The package I received was missing items.
Agent: Apologies. I will send the missing items immediately.
Customer: Thank you, I was worried.
Agent: You should receive them in 3 days.","Customer: The package I received was missing items. Agent: Apologies. I will send the missing items immediately. Customer: Thank you, I was worried.",Very Negative ğŸ˜¡
85,"Customer: I have been waiting for my refund for 2 weeks. This is really frustrating.
Agent: I understand your concern. Let me check the status.
Agent: The refund has been processed today and should reflect in your account within 2-3 business days.
Customer: Okay, Iâ€™ll wait, but this delay has been disappointing.",Customer: I have been waiting for my refund for 2 weeks. Agent: The refund has been processed today and should reflect in your account within 2-3 business days.,Very Negative ğŸ˜¡
86,"Customer: The product color doesnâ€™t match the image online.
Agent: Sorry about that. We can send a replacement.
Customer: That would be helpful, thanks.
Agent: Replacement will be shipped today.",Agent: Sorry about that. We can send a replacement. Customer: The product color doesn't match the image online. Agent: Replacement will be shipped today.,Very Negative ğŸ˜¡
87,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
88,"Customer: I need to cancel my subscription.
Agent: Sure, I can do that for you.
Customer: Thank you.
Agent: Your subscription is now canceled.","Customer: I need to cancel my subscription. Agent: Sure, I can do that for you. Customer: Thank you.Agent: Your subscription is now canceled.",Very Negative ğŸ˜¡
89,"Customer: The agent was rude.
Agent: We apologize. This is not our standard. Can I assist you further?
Customer: Thank you.
Agent: Weâ€™ll make sure it doesnâ€™t happen again.",Agent: We apologize. This is not our standard. Can I assist you further?Customer: Thank you. Agent: Weâ€™ll make sure it doesnâ€™t happen again.,Very Negative ğŸ˜¡
90,"Customer: I had a great experience with the support agent.
Agent: Thank you! Weâ€™re happy to help.
Customer: Made my day easier.
Agent: Thatâ€™s our goal!",Customer: I had a great experience with the support agent.Agent: Thank you! Weâ€™re happy to help.,Very Positive ğŸ¤©
91,"Customer: I had a great experience with the support agent.
Agent: Thank you! Weâ€™re happy to help.
Customer: Made my day easier.
Agent: Thatâ€™s our goal!",Customer: I had a great experience with the support agent.Agent: Thank you! Weâ€™re happy to help.,Very Positive ğŸ¤©
92,"Customer: The tracking number doesnâ€™t work.
Agent: Apologies. Iâ€™ll provide the correct tracking number.
Customer: Got it. Thanks.
Agent: Youâ€™re welcome!",Customer: The tracking number doesn't work. Agent: Apologies. Iâ€™ll provide the correct tracking number. Customer: Got it. Thanks.,Very Negative ğŸ˜¡
93,"Customer: I had trouble with billing. I was charged twice.
Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.
Customer: Thank you, I appreciate your help.
Agent: The refund will reflect in a few business days.",Customer: I had trouble with billing. I was charged twice. Agent: I apologize for the error. Iâ€™ve initiated a refund for the extra charge.,Very Negative ğŸ˜¡
94,"Customer: Your website is slow.
Agent: Sorry for the inconvenience. Weâ€™re optimizing performance.
Customer: Hope it improves soon.
Agent: It will, thank you for your patience.","Agent: Sorry for the inconvenience. Weâ€™re optimizing performance. Customer: Hope it improves soon.Agent: It will, thank you for your patience.",Negative ğŸ˜•
95,"Customer: I love the packaging of the product.
Agent: Thank you! Weâ€™re glad you liked it.
Customer: Makes unboxing fun.
Agent: Thatâ€™s our goal!",Customer: I love the packaging of the product. Agent: Thank you! Weâ€™re glad you liked it. Customer: Makes unboxing fun.,Very Positive ğŸ¤©
96,"Customer: Your app keeps crashing whenever I try to place an order.
Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?
Customer: Yes, but the problem persists.
Agent: We are escalating this issue to our technical team immediately.","Customer: Your app keeps crashing whenever I try to place an order. Agent: Iâ€™m sorry about that. Have you tried reinstalling the app?Customer: Yes, but the problem persists.",Very Negative ğŸ˜¡
97,"Customer: Iâ€™m very happy with the product quality!
Agent: Thatâ€™s wonderful to hear!
Customer: It exceeded my expectations.
Agent: Weâ€™re glad you enjoyed it!",Customer: It exceeded my expectations. Customer: Iâ€™m very happy with the product quality. Agent: Thatâ€™s wonderful to hear!,Very Positive ğŸ¤©
98,"Customer: I received the wrong address confirmation.
Agent: Sorry, weâ€™ll correct it immediately.
Customer: Thanks.
Agent: Corrected and confirmation sent.","Agent: Sorry, weâ€™ll correct it immediately. Customer: I received the wrong address confirmation. Agent: Corrected and confirmation sent.",Very Negative ğŸ˜¡
99,"Customer: The package I received was missing items.
Agent: Apologies. I will send the missing items immediately.
Customer: Thank you, I was worried.
Agent: You should receive them in 3 days.","Customer: The package I received was missing items. Agent: Apologies. I will send the missing items immediately. Customer: Thank you, I was worried.",Very Negative ğŸ˜¡
100,"Customer: The agent was rude.
Agent: We apologize. This is not our standard. Can I assist you further?
Customer: Thank you.
Agent: Weâ€™ll make sure it doesnâ€™t happen again.",Agent: We apologize. This is not our standard. Can I assist you further?Customer: Thank you. Agent: Weâ€™ll make sure it doesnâ€™t happen again.,Very Negative ğŸ˜¡
